include,week_of,dates,category,event,impact,outlet,srcdesc,url,srcdate
,"Jul 13, 2026",Jul 13,,,,NPR,Graham Platner's voters figure out what's next as candidates vie for their support,https://www.npr.org/2026/07/13/nx-s1-5888428/graham-platners-voters-figure-out-whats-next-as-candidates-vie-for-their-support,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,NPR,South Carolina's governor names Lindsey Graham's sister to serve out his term,https://www.npr.org/2026/07/13/nx-s1-5891839/lindsey-graham-senate-seat-darline-graham,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,NPR,How Lindsey Graham tried to stay 'relevant',https://www.npr.org/2026/07/13/nx-s1-5891751/how-lindsey-graham-tried-to-stay-relevant,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,NPR,He was having a mental health crisis. Memphis task force agents came and shot him,https://www.npr.org/2026/07/13/nx-s1-5888618/memphis-safe-task-force-shooting-jonah-neal,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,NPR,Former member of federal Election Assistance Commission speaks out after dismissal,https://www.npr.org/2026/07/13/nx-s1-5891002/former-member-of-federal-election-assistance-commission-speaks-out-after-dismissal,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,Politico,"McMaster, Trump look to Graham's sister for Senate",https://www.politico.com/news/2026/07/13/trump-lindsey-graham-replacement-mcmaster-00994800,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,NBC News,South Carolina governor appoints Lindsey Graham’s sister to finish his Senate term,https://www.nbcnews.com/politics/2026-election/trump-lindsey-graham-sister-darline-mcmaster-appoint-senate-term-rcna587302,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,NBC News,Judge says Trump admin tried to ‘manipulate the judicial process’ with its IRS settlement,https://www.nbcnews.com/politics/donald-trump/judge-says-trump-administration-attempted-manipulate-judicial-process-rcna587321,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,NBC News,How Lindsey Graham’s death quickly changes a busy Senate: From the Politics Desk,https://www.nbcnews.com/politics/politics-news/lindsey-grahams-death-quickly-changes-busy-senate-politics-desk-rcna587387,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,NBC News,Trump calls late Sen. Lindsey Graham a 'great friend',https://www.nbcnews.com/video/trump-calls-late-sen-lindsey-graham-a-great-friend-266614341932,"Jul 13, 2026"
