include,week_of,dates,category,event,impact,outlet,srcdesc,url,srcdate
Y,"Jul 6, 2026",Jul 10,,,,Politico,Why the Olympics won’t have a Balogate,https://www.politico.com/live-updates/2026/07/10/world-cup-2026/no-olympic-peace-prize-ioc-fifa-balogate-00993493,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,Politico,How Trump radicalized the Belgians,https://www.politico.com/live-updates/2026/07/10/world-cup-2026/how-trump-radicalized-belgium-national-team-political-identity-00992849,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,Politico,Spain's post-separatist team,https://www.politico.com/live-updates/2026/07/10/world-cup-2026/spain-post-separatist-team-catalan-basque-fc-barcelona-00992843,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,Politico,Southern Black leaders warn their power is on the line — and Democrats are looking elsewhere,https://www.politico.com/news/2026/07/10/black-leaders-democratic-party-redistricting-00991564,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,NBC News,"On the same day, a Florida airport and a Tennessee bridge are renamed after Trump",https://www.nbcnews.com/politics/donald-trump/palm-beach-international-airport-tennessee-bridge-renamed-rcna353784,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,The Guardian,How Trump’s intervention tarnished the World Cup – The Latest,https://www.theguardian.com/news/video/2026/jul/10/how-trumps-intervention-tarnished-the-world-cup-the-latest,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,The Guardian,Trump restarts war with Iran and plays nice(ish) with Nato | Politics Weekly America,https://www.theguardian.com/politics/video/2026/jul/10/trump-restarts-war-with-iran-and-plays-niceish-with-nato-politics-weekly-america,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,CBS News,"White House official says it wants Iran to publicly acknowledge ""that they screwed up""",https://www.cbsnews.com/video/white-house-official-says-wants-iran-publicly-acknowledge-screwed-up/,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,CBS News,"Trump admin. to back tariffs on Russian oil in effort to end Ukraine war, sources say",https://www.cbsnews.com/news/trump-admin-to-support-heavy-tariffs-on-russian-oil-in-effort-to-end-ukraine-war/,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,CBS News,7/10: CBS Evening News,https://www.cbsnews.com/video/071026-cbs-evening-news/,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,CBS News,White House considering plan to add permanent fencing on Pennsylvania Ave.,https://www.cbsnews.com/news/white-house-considering-plan-to-add-fencing-nearby-to-bolster-security/,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,CBS News,Vance family to rent home in Virginia countryside,https://www.cbsnews.com/news/vance-family-home-middleburg-virginia/,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,CBS News,Scaled-back Alibaba settlement reflects DOJ's approach to food and drug cases,https://www.cbsnews.com/news/alibaba-probe-dangerous-drugs-sold-to-u-s-consumers-doj-no-prosecution/,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,CBS News,"Trump not expected to veto housing bill, U.S. official says",https://www.cbsnews.com/news/trump-wont-sign-housing-bill-will-become-law-soon-without-veto/,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,CBS News,Appeals court temporarily blocks DOJ release of Biden tapes with biographer,https://www.cbsnews.com/news/justice-department-biden-transcripts-recordings-biographer/,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,CBS News,Questions arise over new Air Force One after Trump uses old plane,https://www.cbsnews.com/news/air-force-one-trump-turkey-secret-service/,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,ABC News,Crews draining the Lincoln Memorial Reflecting Pool again as part of troubled revamp,https://abcnews.com/Politics/wireStory/crews-draining-lincoln-memorial-reflecting-pool-part-trumps-134656303,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,ABC News,"As the country turns 250, retired judges hit the road to defend judicial independence",https://abcnews.com/Politics/wireStory/country-turns-250-retired-judges-hit-road-defend-134640897,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,ABC News,"Federal appeals court upholds ban on semiautomatic weapons, overturning ruling",https://abcnews.com/Politics/wireStory/federal-appeals-court-upholds-illinois-ban-semiautomatic-weapons-134637788,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,"The EPA promised a MAHA agenda. It has yet to materialize, frustrating activists",https://www.pbs.org/newshour/politics/the-epa-promised-a-maha-agenda-it-has-yet-to-materialize-frustrating-activists,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,Graham Platner submits notice to formally withdraw from Maine Senate race,https://www.pbs.org/newshour/politics/graham-platner-submits-notice-to-formally-withdraw-from-maine-senate-race,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,A look at the new regulations and incentives in the housing bill set to become law,https://www.pbs.org/newshour/show/a-look-at-the-new-regulations-and-incentives-in-the-housing-bill-set-to-become-law,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,Trump fires election commission members in latest attempt to control voting process,https://www.pbs.org/newshour/show/trump-fires-election-commission-members-in-latest-attempt-to-control-voting-process,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,Where trans advocates are focusing efforts after recent court defeats,https://www.pbs.org/newshour/show/where-trans-advocates-are-focusing-efforts-after-recent-court-defeats,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,Brooks and Capehart on what's next for Democrats in the Maine Senate race,https://www.pbs.org/newshour/show/brooks-and-capehart-on-whats-next-for-democrats-in-the-maine-senate-race,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,This new bill hopes to 'put the brakes' on financial fraud targeting older Americans,https://www.pbs.org/newshour/nation/this-new-bill-hopes-to-put-the-brakes-on-financial-fraud-targeting-older-americans,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,Crews are draining the Lincoln Memorial Reflecting Pool again as part of Trump's troubled revamp,https://www.pbs.org/newshour/politics/crews-are-draining-the-lincoln-memorial-reflecting-pool-again-as-part-of-trumps-troubled-revamp,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,Federal officials refusing to release name of ICE officer who fatally shot Lorenzo Salgado Araujo,https://www.pbs.org/newshour/politics/federal-officials-refusing-to-release-name-of-ice-officer-who-fatally-shot-lorenzo-salgado-araujo,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,Trump ousts election commission members in latest push to reshape U.S. voting,https://www.pbs.org/newshour/politics/trump-ousts-election-commission-members-in-latest-push-to-reshape-u-s-voting,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,What to know about the fatal shooting of Lorenzo Salgado Araujo by ICE,https://www.pbs.org/newshour/politics/what-to-know-about-the-fatal-shooting-of-lorenzo-salgado-araujo-by-ice,"Jul 10, 2026"
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,WATCH: Rep. Garcia holds news conference on fatal ICE shooting in Houston,https://www.pbs.org/newshour/politics/watch-live-rep-garcia-holds-news-conference-on-fatal-ice-shooting-in-houston,"Jul 10, 2026"
